reg_date	reg_id	ind_id	val
2010-11-01T00:00:00+03:00	1	632	17901.0000
2010-12-01T00:00:00+03:00	1	632	17348.0000
2011-01-01T00:00:00+03:00	1	632	19942.0000
2006-01-01T00:00:00+03:00	1	629	134619.0000
2007-01-01T00:00:00+03:00	1	629	134873.0000
2007-02-01T00:00:00+03:00	1	629	139493.0000
2007-03-01T00:00:00+03:00	1	629	138291.0000
2007-04-01T00:00:00+04:00	1	629	137088.0000
2007-05-01T00:00:00+04:00	1	629	133649.0000
2007-06-01T00:00:00+04:00	1	629	139993.0000
2007-07-01T00:00:00+04:00	1	629	132604.0000
2007-08-01T00:00:00+04:00	1	629	109583.0000
2007-09-01T00:00:00+04:00	1	629	106343.0000
2007-10-01T00:00:00+04:00	1	629	100947.0000
2007-11-01T00:00:00+03:00	1	629	92803.0000
2007-12-01T00:00:00+03:00	1	629	83860.0000
2008-01-01T00:00:00+03:00	1	629	83022.0000
2008-02-01T00:00:00+03:00	1	629	85221.0000
2008-03-01T00:00:00+03:00	1	629	91834.0000
2008-04-01T00:00:00+04:00	1	629	98166.0000
2008-05-01T00:00:00+04:00	1	629	101458.0000
2008-06-01T00:00:00+04:00	1	629	91585.0000
2008-07-01T00:00:00+04:00	1	629	91804.0000
2008-08-01T00:00:00+04:00	1	629	91262.0000
2008-09-01T00:00:00+04:00	1	629	89563.0000
2008-10-01T00:00:00+04:00	1	629	91918.0000
2008-11-01T00:00:00+03:00	1	629	92587.0000
2008-12-01T00:00:00+03:00	1	629	94464.0000
2009-01-01T00:00:00+03:00	1	629	141971.0000
2009-02-01T00:00:00+03:00	1	629	169498.0000
2009-03-01T00:00:00+03:00	1	629	251120.0000
2009-04-01T00:00:00+04:00	1	629	258930.0000
2009-05-01T00:00:00+04:00	1	629	196312.0000
2009-06-01T00:00:00+04:00	1	629	206359.0000
2009-07-01T00:00:00+04:00	1	629	230281.0000
2009-08-01T00:00:00+04:00	1	629	266091.0000
2009-09-01T00:00:00+04:00	1	629	249319.0000
2009-10-01T00:00:00+04:00	1	629	243944.0000
2009-11-01T00:00:00+03:00	1	629	248664.0000
2009-12-01T00:00:00+03:00	1	629	257570.0000
2010-01-01T00:00:00+03:00	1	629	242555.0000
2010-02-01T00:00:00+03:00	1	629	242560.0000
2010-03-01T00:00:00+03:00	1	629	262545.0000
2010-04-01T00:00:00+04:00	1	629	245238.0000
2010-05-01T00:00:00+04:00	1	629	239570.0000
2010-06-01T00:00:00+04:00	1	629	234021.0000
2010-07-01T00:00:00+04:00	1	629	235675.0000
2010-08-01T00:00:00+04:00	1	629	236383.0000
2010-09-01T00:00:00+04:00	1	629	206773.0000
2010-10-01T00:00:00+04:00	1	629	210086.0000
2010-11-01T00:00:00+03:00	1	629	244981.0000
2010-12-01T00:00:00+03:00	1	629	172218.0000
2011-01-01T00:00:00+03:00	1	629	109741.0000
2004-01-01T00:00:00+03:00	1	630	201032.0000
2005-01-01T00:00:00+03:00	1	630	139198.0000
2006-01-01T00:00:00+03:00	1	630	102136.0000
2007-01-01T00:00:00+03:00	1	630	104029.0000
2007-02-01T00:00:00+03:00	1	630	106229.0000
2007-03-01T00:00:00+03:00	1	630	105014.0000
2007-04-01T00:00:00+04:00	1	630	102267.0000
2007-05-01T00:00:00+04:00	1	630	101007.0000
2007-06-01T00:00:00+04:00	1	630	107622.0000
2007-07-01T00:00:00+04:00	1	630	100477.0000
2007-08-01T00:00:00+04:00	1	630	80168.0000
2007-09-01T00:00:00+04:00	1	630	79073.0000
2007-10-01T00:00:00+04:00	1	630	74790.0000
2007-11-01T00:00:00+03:00	1	630	66493.0000
2007-12-01T00:00:00+03:00	1	630	60508.0000
2008-01-01T00:00:00+03:00	1	630	59869.0000
2008-02-01T00:00:00+03:00	1	630	59915.0000
2008-03-01T00:00:00+03:00	1	630	68702.0000
2008-04-01T00:00:00+04:00	1	630	75312.0000
2008-05-01T00:00:00+04:00	1	630	78610.0000
2008-06-01T00:00:00+04:00	1	630	64476.0000
2008-07-01T00:00:00+04:00	1	630	64143.0000
2008-08-01T00:00:00+04:00	1	630	63776.0000
2003-02-01T00:00:00+03:00	1	237	258780.0000
2003-03-01T00:00:00+03:00	1	237	222092.0000
2004-05-01T00:00:00+04:00	1	238	144806.0000
2004-06-01T00:00:00+04:00	1	238	161451.0000
2004-07-01T00:00:00+04:00	1	238	150092.0000
2004-08-01T00:00:00+04:00	1	238	124105.0000
2004-09-01T00:00:00+04:00	1	238	121503.0000
2004-10-01T00:00:00+04:00	1	238	122100.0000
2004-11-01T00:00:00+03:00	1	238	124018.0000
2004-12-01T00:00:00+03:00	1	238	122606.0000
2005-01-01T00:00:00+03:00	1	238	115589.0000
2005-02-01T00:00:00+03:00	1	238	115514.0000
2005-03-01T00:00:00+03:00	1	238	126458.0000
2005-04-01T00:00:00+04:00	1	238	124566.0000
2005-05-01T00:00:00+04:00	1	238	121438.0000
2005-06-01T00:00:00+04:00	1	238	105005.0000
2005-07-01T00:00:00+04:00	1	238	108907.0000
2005-08-01T00:00:00+04:00	1	238	95241.0000
2005-09-01T00:00:00+04:00	1	238	87891.0000
2005-10-01T00:00:00+04:00	1	238	84883.0000
2005-11-01T00:00:00+03:00	1	238	83888.0000
2005-12-01T00:00:00+03:00	1	238	83400.0000
2006-01-01T00:00:00+03:00	1	238	84259.0000
2006-02-01T00:00:00+03:00	1	238	82063.0000
2006-03-01T00:00:00+03:00	1	238	77042.0000
2006-04-01T00:00:00+04:00	1	238	78584.0000
2006-05-01T00:00:00+04:00	1	238	83539.0000
2006-06-01T00:00:00+04:00	1	238	88705.0000
2006-07-01T00:00:00+04:00	1	238	82895.0000
2006-08-01T00:00:00+04:00	1	238	81653.0000
2006-09-01T00:00:00+04:00	1	238	81419.0000
2006-10-01T00:00:00+04:00	1	238	81178.0000
2006-11-01T00:00:00+03:00	1	238	76656.0000
2006-12-01T00:00:00+03:00	1	238	75946.0000
2007-01-01T00:00:00+03:00	1	238	75979.0000
2007-02-01T00:00:00+03:00	1	238	77973.0000
2007-03-01T00:00:00+03:00	1	238	77146.0000
2007-04-01T00:00:00+04:00	1	238	74543.0000
2007-05-01T00:00:00+04:00	1	238	74091.0000
2007-06-01T00:00:00+04:00	1	238	80541.0000
2007-07-01T00:00:00+04:00	1	238	73507.0000
2007-08-01T00:00:00+04:00	1	238	53404.0000
2007-09-01T00:00:00+04:00	1	238	52257.0000
2007-10-01T00:00:00+04:00	1	238	48693.0000
2007-11-01T00:00:00+03:00	1	238	40645.0000
2007-12-01T00:00:00+03:00	1	238	35050.0000
2008-01-01T00:00:00+03:00	1	238	34206.0000
2003-02-01T00:00:00+03:00	1	239	0.0000
2003-03-01T00:00:00+03:00	1	239	0.0000
2003-04-01T00:00:00+04:00	1	239	0.0000
2003-05-01T00:00:00+04:00	1	239	0.0000
2003-06-01T00:00:00+04:00	1	239	0.0000
2003-07-01T00:00:00+04:00	1	239	0.0000
2003-08-01T00:00:00+04:00	1	239	0.0000
2003-09-01T00:00:00+04:00	1	239	0.0000
2003-10-01T00:00:00+04:00	1	239	0.0000
2003-11-01T00:00:00+03:00	1	239	6973.0000
2003-12-01T00:00:00+03:00	1	239	7095.0000
2004-01-01T00:00:00+03:00	1	239	17115.0000
2004-02-01T00:00:00+03:00	1	239	0.0000
2004-03-01T00:00:00+03:00	1	239	0.0000
2004-04-01T00:00:00+04:00	1	239	656.0000
2004-05-01T00:00:00+04:00	1	239	1733.0000
2004-06-01T00:00:00+04:00	1	239	44347.0000
2004-07-01T00:00:00+04:00	1	239	0.0000
2004-08-01T00:00:00+04:00	1	239	0.0000
2004-09-01T00:00:00+04:00	1	239	0.0000
2004-10-01T00:00:00+04:00	1	239	0.0000
2004-11-01T00:00:00+03:00	1	239	0.0000
2004-12-01T00:00:00+03:00	1	239	0.0000
2005-01-01T00:00:00+03:00	1	239	17648.0000
2005-02-01T00:00:00+03:00	1	239	0.0000
2005-03-01T00:00:00+03:00	1	239	0.0000
2005-04-01T00:00:00+04:00	1	239	0.0000
2005-05-01T00:00:00+04:00	1	239	0.0000
2005-06-01T00:00:00+04:00	1	239	0.0000
2005-07-01T00:00:00+04:00	1	239	0.0000
2005-08-01T00:00:00+04:00	1	239	0.0000
2005-09-01T00:00:00+04:00	1	239	0.0000
2005-10-01T00:00:00+04:00	1	239	0.0000
2005-11-01T00:00:00+03:00	1	239	0.0000
2005-12-01T00:00:00+03:00	1	239	0.0000
2006-01-01T00:00:00+03:00	1	239	6795.0000
2006-02-01T00:00:00+03:00	1	239	0.0000
2006-03-01T00:00:00+03:00	1	239	0.0000
2006-04-01T00:00:00+04:00	1	239	0.0000
2006-05-01T00:00:00+04:00	1	239	0.0000
2006-06-01T00:00:00+04:00	1	239	0.0000
2006-07-01T00:00:00+04:00	1	239	0.0000
2006-08-01T00:00:00+04:00	1	239	0.0000
2006-09-01T00:00:00+04:00	1	239	0.0000
2006-10-01T00:00:00+04:00	1	239	0.0000
2006-11-01T00:00:00+03:00	1	239	0.0000
2006-12-01T00:00:00+03:00	1	239	0.0000
2007-01-01T00:00:00+03:00	1	239	0.0000
2007-02-01T00:00:00+03:00	1	239	0.0000
2007-03-01T00:00:00+03:00	1	239	0.0000
2007-04-01T00:00:00+04:00	1	239	0.0000
2007-05-01T00:00:00+04:00	1	239	0.0000
2007-06-01T00:00:00+04:00	1	239	0.0000
2007-07-01T00:00:00+04:00	1	239	0.0000
2007-08-01T00:00:00+04:00	1	239	0.0000
2007-09-01T00:00:00+04:00	1	239	0.0000
2007-10-01T00:00:00+04:00	1	239	0.0000
2007-11-01T00:00:00+03:00	1	239	0.0000
2007-12-01T00:00:00+03:00	1	239	0.0000
2008-01-01T00:00:00+03:00	1	239	0.0000
2003-02-01T00:00:00+03:00	1	240	37799.0000
2003-03-01T00:00:00+03:00	1	240	40020.0000
2003-04-01T00:00:00+04:00	1	240	33529.0000
2003-05-01T00:00:00+04:00	1	240	34647.0000
2003-06-01T00:00:00+04:00	1	240	34703.0000
2003-07-01T00:00:00+04:00	1	240	37196.0000
2003-08-01T00:00:00+04:00	1	240	28615.0000
2003-09-01T00:00:00+04:00	1	240	32846.0000
2003-10-01T00:00:00+04:00	1	240	30187.0000
2003-11-01T00:00:00+03:00	1	240	31863.0000
2003-12-01T00:00:00+03:00	1	240	37314.0000
2004-01-01T00:00:00+03:00	1	240	35410.0000
2004-02-01T00:00:00+03:00	1	240	31944.0000
2004-03-01T00:00:00+03:00	1	240	32150.0000
2004-04-01T00:00:00+04:00	1	240	32828.0000
2004-05-01T00:00:00+04:00	1	240	33172.0000
2004-06-01T00:00:00+04:00	1	240	26364.0000
2004-07-01T00:00:00+04:00	1	240	22850.0000
2004-08-01T00:00:00+04:00	1	240	29993.0000
2004-09-01T00:00:00+04:00	1	240	34540.0000
2004-10-01T00:00:00+04:00	1	240	50621.0000
2004-11-01T00:00:00+03:00	1	240	53534.0000
2004-12-01T00:00:00+03:00	1	240	51864.0000
2005-01-01T00:00:00+03:00	1	240	52883.0000
2005-02-01T00:00:00+03:00	1	240	46682.0000
2005-03-01T00:00:00+03:00	1	240	46303.0000
2005-04-01T00:00:00+04:00	1	240	43731.0000
2005-05-01T00:00:00+04:00	1	240	45563.0000
2005-06-01T00:00:00+04:00	1	240	43768.0000
2005-07-01T00:00:00+04:00	1	240	41523.0000
2005-08-01T00:00:00+04:00	1	240	45747.0000
2005-09-01T00:00:00+04:00	1	240	44855.0000
2005-10-01T00:00:00+04:00	1	240	46599.0000
2005-11-01T00:00:00+03:00	1	240	42705.0000
2005-12-01T00:00:00+03:00	1	240	44079.0000
2006-01-01T00:00:00+03:00	1	240	43392.0000
2006-02-01T00:00:00+03:00	1	240	41114.0000
2006-03-01T00:00:00+03:00	1	240	45969.0000
2006-04-01T00:00:00+04:00	1	240	79949.0000
2006-05-01T00:00:00+04:00	1	240	80206.0000
2006-06-01T00:00:00+04:00	1	240	75460.0000
2006-07-01T00:00:00+04:00	1	240	73848.0000
2006-08-01T00:00:00+04:00	1	240	72324.0000
2006-09-01T00:00:00+04:00	1	240	72590.0000
2006-10-01T00:00:00+04:00	1	240	67287.0000
2006-11-01T00:00:00+03:00	1	240	65440.0000
2006-12-01T00:00:00+03:00	1	240	61387.0000
2007-01-01T00:00:00+03:00	1	240	58736.0000
2007-02-01T00:00:00+03:00	1	240	61361.0000
2007-03-01T00:00:00+03:00	1	240	60726.0000
2007-04-01T00:00:00+04:00	1	240	62129.0000
2007-05-01T00:00:00+04:00	1	240	59146.0000
2007-06-01T00:00:00+04:00	1	240	59038.0000
2007-07-01T00:00:00+04:00	1	240	58684.0000
2007-08-01T00:00:00+04:00	1	240	55769.0000
2007-09-01T00:00:00+04:00	1	240	53676.0000
2007-10-01T00:00:00+04:00	1	240	51855.0000
2007-11-01T00:00:00+03:00	1	240	51762.0000
2007-12-01T00:00:00+03:00	1	240	48420.0000
2008-01-01T00:00:00+03:00	1	240	48423.0000
2003-04-01T00:00:00+04:00	1	237	220348.0000
2003-05-01T00:00:00+04:00	1	237	244410.0000
2003-06-01T00:00:00+04:00	1	237	222828.0000
2003-07-01T00:00:00+04:00	1	237	221561.0000
2003-08-01T00:00:00+04:00	1	237	236312.0000
2003-09-01T00:00:00+04:00	1	237	238657.0000
2003-10-01T00:00:00+04:00	1	237	238857.0000
2003-11-01T00:00:00+03:00	1	237	252704.0000
2003-12-01T00:00:00+03:00	1	237	295542.0000
2004-01-01T00:00:00+03:00	1	237	248308.0000
2004-02-01T00:00:00+03:00	1	237	187445.0000
2004-03-01T00:00:00+03:00	1	237	179397.0000
2004-04-01T00:00:00+04:00	1	237	179037.0000
2004-05-01T00:00:00+04:00	1	237	179884.0000
2004-06-01T00:00:00+04:00	1	237	232336.0000
2004-07-01T00:00:00+04:00	1	237	173116.0000
2004-08-01T00:00:00+04:00	1	237	154273.0000
2004-09-01T00:00:00+04:00	1	237	156218.0000
2004-10-01T00:00:00+04:00	1	237	172896.0000
2004-11-01T00:00:00+03:00	1	237	177725.0000
2004-12-01T00:00:00+03:00	1	237	175636.0000
2005-01-01T00:00:00+03:00	1	237	187249.0000
2005-02-01T00:00:00+03:00	1	237	163339.0000
2005-03-01T00:00:00+03:00	1	237	173891.0000
2005-04-01T00:00:00+04:00	1	237	169429.0000
2005-05-01T00:00:00+04:00	1	237	168132.0000
2005-06-01T00:00:00+04:00	1	237	149917.0000
2005-07-01T00:00:00+04:00	1	237	150660.0000
2005-08-01T00:00:00+04:00	1	237	141160.0000
2005-09-01T00:00:00+04:00	1	237	132917.0000
2005-10-01T00:00:00+04:00	1	237	131653.0000
2005-11-01T00:00:00+03:00	1	237	126764.0000
2005-12-01T00:00:00+03:00	1	237	127651.0000
2006-01-01T00:00:00+03:00	1	237	134619.0000
2006-02-01T00:00:00+03:00	1	237	123346.0000
2006-03-01T00:00:00+03:00	1	237	123180.0000
2006-04-01T00:00:00+04:00	1	237	158700.0000
2006-05-01T00:00:00+04:00	1	237	163909.0000
2006-06-01T00:00:00+04:00	1	237	164327.0000
2006-07-01T00:00:00+04:00	1	237	156905.0000
2006-08-01T00:00:00+04:00	1	237	154138.0000
2006-09-01T00:00:00+04:00	1	237	154169.0000
2006-10-01T00:00:00+04:00	1	237	148625.0000
2006-11-01T00:00:00+03:00	1	237	142256.0000
2006-12-01T00:00:00+03:00	1	237	137491.0000
2007-01-01T00:00:00+03:00	1	237	134873.0000
2007-02-01T00:00:00+03:00	1	237	139493.0000
2007-03-01T00:00:00+03:00	1	237	138291.0000
2007-04-01T00:00:00+04:00	1	237	137088.0000
2007-05-01T00:00:00+04:00	1	237	133649.0000
2007-06-01T00:00:00+04:00	1	237	139993.0000
2007-07-01T00:00:00+04:00	1	237	132604.0000
2007-08-01T00:00:00+04:00	1	237	109583.0000
2007-09-01T00:00:00+04:00	1	237	106343.0000
2007-10-01T00:00:00+04:00	1	237	100947.0000
2007-11-01T00:00:00+03:00	1	237	92803.0000
2007-12-01T00:00:00+03:00	1	237	83860.0000
2008-01-01T00:00:00+03:00	1	237	83022.0000
2003-02-01T00:00:00+03:00	1	238	220790.0000
2003-03-01T00:00:00+03:00	1	238	181883.0000
2003-04-01T00:00:00+04:00	1	238	186631.0000
2003-05-01T00:00:00+04:00	1	238	209576.0000
2003-06-01T00:00:00+04:00	1	238	187941.0000
2003-07-01T00:00:00+04:00	1	238	184183.0000
2003-08-01T00:00:00+04:00	1	238	207515.0000
2003-09-01T00:00:00+04:00	1	238	205628.0000
2003-10-01T00:00:00+04:00	1	238	208486.0000
2003-11-01T00:00:00+03:00	1	238	213689.0000
2003-12-01T00:00:00+03:00	1	238	250955.0000
2004-01-01T00:00:00+03:00	1	238	195606.0000
2004-02-01T00:00:00+03:00	1	238	155330.0000
2004-03-01T00:00:00+03:00	1	238	147076.0000
2004-04-01T00:00:00+04:00	1	238	145382.0000
2004-01-01T00:00:00+03:00	1	625	6267724.0000
2005-01-01T00:00:00+03:00	1	625	11002301.0000
2008-09-01T00:00:00+04:00	1	626	40852544.0000
2008-10-01T00:00:00+04:00	1	626	41131853.0000
2008-11-01T00:00:00+03:00	1	626	41001298.0000
2008-12-01T00:00:00+03:00	1	626	39567316.0000
2009-01-01T00:00:00+03:00	1	626	39754961.0000
2009-02-01T00:00:00+03:00	1	626	39232204.0000
2009-03-01T00:00:00+03:00	1	626	38623232.0000
2009-04-01T00:00:00+04:00	1	626	39094053.0000
2009-05-01T00:00:00+04:00	1	626	39164225.0000
2009-06-01T00:00:00+04:00	1	626	39721351.0000
2009-07-01T00:00:00+04:00	1	626	39672236.0000
2009-08-01T00:00:00+04:00	1	626	39013968.0000
2009-09-01T00:00:00+04:00	1	626	39960850.0000
2009-10-01T00:00:00+04:00	1	626	40112704.0000
2009-11-01T00:00:00+03:00	1	626	40375557.0000
2009-12-01T00:00:00+03:00	1	626	40063837.0000
2010-01-01T00:00:00+03:00	1	626	39292038.0000
2010-02-01T00:00:00+03:00	1	626	39744275.0000
2010-03-01T00:00:00+03:00	1	626	40099742.0000
2010-04-01T00:00:00+04:00	1	626	41223853.0000
2010-05-01T00:00:00+04:00	1	626	41594508.0000
2010-06-01T00:00:00+04:00	1	626	42215285.0000
2010-07-01T00:00:00+04:00	1	626	41928794.0000
2010-08-01T00:00:00+04:00	1	626	42556457.0000
2010-09-01T00:00:00+04:00	1	626	43011519.0000
2010-10-01T00:00:00+04:00	1	626	42922449.0000
2010-11-01T00:00:00+03:00	1	626	43350092.0000
2010-12-01T00:00:00+03:00	1	626	46164332.0000
2011-01-01T00:00:00+03:00	1	626	45754818.0000
2004-01-01T00:00:00+03:00	1	627	50500.0000
2005-01-01T00:00:00+03:00	1	627	25000.0000
2006-01-01T00:00:00+03:00	1	627	12000.0000
2007-01-01T00:00:00+03:00	1	627	80000.0000
2007-02-01T00:00:00+03:00	1	627	0.0000
2007-03-01T00:00:00+03:00	1	627	5000.0000
2007-04-01T00:00:00+04:00	1	627	50000.0000
2007-05-01T00:00:00+04:00	1	627	49500.0000
2007-06-01T00:00:00+04:00	1	627	93000.0000
2007-07-01T00:00:00+04:00	1	627	85000.0000
2007-08-01T00:00:00+04:00	1	627	120000.0000
2007-09-01T00:00:00+04:00	1	627	190000.0000
2007-10-01T00:00:00+04:00	1	627	60000.0000
2007-11-01T00:00:00+03:00	1	627	20000.0000
2007-12-01T00:00:00+03:00	1	627	100000.0000
2008-01-01T00:00:00+03:00	1	627	50000.0000
2008-02-01T00:00:00+03:00	1	627	241000.0000
2008-03-01T00:00:00+03:00	1	627	215000.0000
2008-04-01T00:00:00+04:00	1	627	182000.0000
2008-05-01T00:00:00+04:00	1	627	150000.0000
2008-06-01T00:00:00+04:00	1	627	200000.0000
2008-07-01T00:00:00+04:00	1	627	50000.0000
2008-08-01T00:00:00+04:00	1	627	205000.0000
2008-09-01T00:00:00+04:00	1	627	150000.0000
2008-10-01T00:00:00+04:00	1	627	0.0000
2008-11-01T00:00:00+03:00	1	627	0.0000
2008-12-01T00:00:00+03:00	1	627	0.0000
2009-01-01T00:00:00+03:00	1	627	65000.0000
2009-02-01T00:00:00+03:00	1	627	0.0000
2009-03-01T00:00:00+03:00	1	627	0.0000
2009-04-01T00:00:00+04:00	1	627	15000.0000
2009-05-01T00:00:00+04:00	1	627	0.0000
2009-06-01T00:00:00+04:00	1	627	0.0000
2009-07-01T00:00:00+04:00	1	627	20000.0000
2009-08-01T00:00:00+04:00	1	627	195000.0000
2009-09-01T00:00:00+04:00	1	627	215000.0000
2009-10-01T00:00:00+04:00	1	627	215000.0000
2009-11-01T00:00:00+03:00	1	627	165000.0000
2009-12-01T00:00:00+03:00	1	627	195000.0000
2010-01-01T00:00:00+03:00	1	627	210000.0000
2010-02-01T00:00:00+03:00	1	627	150000.0000
2010-03-01T00:00:00+03:00	1	627	130000.0000
2010-04-01T00:00:00+04:00	1	627	180000.0000
2010-05-01T00:00:00+04:00	1	627	205000.0000
2010-06-01T00:00:00+04:00	1	627	95000.0000
2010-07-01T00:00:00+04:00	1	627	115000.0000
2010-08-01T00:00:00+04:00	1	627	190000.0000
2010-09-01T00:00:00+04:00	1	627	410000.0000
2010-10-01T00:00:00+04:00	1	627	320000.0000
2010-11-01T00:00:00+03:00	1	627	470000.0000
2010-12-01T00:00:00+03:00	1	627	430000.0000
2011-01-01T00:00:00+03:00	1	627	380000.0000
2004-01-01T00:00:00+03:00	1	628	1379250.0000
2005-01-01T00:00:00+03:00	1	628	3073736.0000
2006-01-01T00:00:00+03:00	1	628	5192892.0000
2007-01-01T00:00:00+03:00	1	628	8124740.0000
2007-02-01T00:00:00+03:00	1	628	8083823.0000
2007-03-01T00:00:00+03:00	1	628	8249913.0000
2007-04-01T00:00:00+04:00	1	628	8495709.0000
2007-05-01T00:00:00+04:00	1	628	8935817.0000
2007-06-01T00:00:00+04:00	1	628	9367439.0000
2007-07-01T00:00:00+04:00	1	628	9793753.0000
2007-08-01T00:00:00+04:00	1	628	10202916.0000
2007-09-01T00:00:00+04:00	1	628	10695488.0000
2007-10-01T00:00:00+04:00	1	628	11193981.0000
2007-11-01T00:00:00+03:00	1	628	11671395.0000
2007-12-01T00:00:00+03:00	1	628	12153691.0000
2008-01-01T00:00:00+03:00	1	628	12683282.0000
2008-02-01T00:00:00+03:00	1	628	12838398.0000
2008-03-01T00:00:00+03:00	1	628	13258413.0000
2008-04-01T00:00:00+04:00	1	628	13814518.0000
2008-05-01T00:00:00+04:00	1	628	14498197.0000
2008-06-01T00:00:00+04:00	1	628	15045911.0000
2008-07-01T00:00:00+04:00	1	628	15695477.0000
2008-08-01T00:00:00+04:00	1	628	16279273.0000
2008-09-01T00:00:00+04:00	1	628	16779284.0000
2008-10-01T00:00:00+04:00	1	628	17238063.0000
2008-11-01T00:00:00+03:00	1	628	17157774.0000
2008-12-01T00:00:00+03:00	1	628	16926510.0000
2009-01-01T00:00:00+03:00	1	628	16668014.0000
2009-02-01T00:00:00+03:00	1	628	16324235.0000
2009-03-01T00:00:00+03:00	1	628	16020311.0000
2009-04-01T00:00:00+04:00	1	628	15664463.0000
2009-05-01T00:00:00+04:00	1	628	15409263.0000
2009-06-01T00:00:00+04:00	1	628	15207585.0000
2009-07-01T00:00:00+04:00	1	628	14257602.0000
2009-08-01T00:00:00+04:00	1	628	14186299.0000
2009-09-01T00:00:00+04:00	1	628	14104298.0000
2009-10-01T00:00:00+04:00	1	628	13993983.0000
2009-11-01T00:00:00+03:00	1	628	13829205.0000
2009-12-01T00:00:00+03:00	1	628	13692267.0000
2010-01-01T00:00:00+03:00	1	628	13572366.0000
2010-02-01T00:00:00+03:00	1	628	13235631.0000
2010-03-01T00:00:00+03:00	1	628	12984400.0000
2010-04-01T00:00:00+04:00	1	628	12805500.0000
2010-05-01T00:00:00+04:00	1	628	12659640.0000
2010-06-01T00:00:00+04:00	1	628	12434613.0000
2010-07-01T00:00:00+04:00	1	628	12326263.0000
2010-08-01T00:00:00+04:00	1	628	12176043.0000
2010-09-01T00:00:00+04:00	1	628	12093182.0000
2010-10-01T00:00:00+04:00	1	628	11969713.0000
2010-11-01T00:00:00+03:00	1	628	11921773.0000
2010-12-01T00:00:00+03:00	1	628	11925493.0000
2011-01-01T00:00:00+03:00	1	628	12060721.0000
2006-01-01T00:00:00+03:00	1	625	18723042.0000
2007-01-01T00:00:00+03:00	1	625	27994215.0000
2007-02-01T00:00:00+03:00	1	625	28138402.0000
2007-03-01T00:00:00+03:00	1	625	29440189.0000
2007-04-01T00:00:00+04:00	1	625	30865341.0000
2007-05-01T00:00:00+04:00	1	625	32168407.0000
2007-06-01T00:00:00+04:00	1	625	33417686.0000
2007-07-01T00:00:00+04:00	1	625	35484285.0000
2007-08-01T00:00:00+04:00	1	625	36682765.0000
2007-09-01T00:00:00+04:00	1	625	38788155.0000
2007-10-01T00:00:00+04:00	1	625	40185144.0000
2007-11-01T00:00:00+03:00	1	625	41000225.0000
2007-12-01T00:00:00+03:00	1	625	43172263.0000
2008-01-01T00:00:00+03:00	1	625	45371035.0000
2008-02-01T00:00:00+03:00	1	625	46441271.0000
2008-03-01T00:00:00+03:00	1	625	48185355.0000
2008-04-01T00:00:00+04:00	1	625	51491016.0000
2008-05-01T00:00:00+04:00	1	625	53534259.0000
2008-06-01T00:00:00+04:00	1	625	54950350.0000
2008-07-01T00:00:00+04:00	1	625	56606819.0000
2008-08-01T00:00:00+04:00	1	625	59732250.0000
2008-09-01T00:00:00+04:00	1	625	61288912.0000
2008-10-01T00:00:00+04:00	1	625	62372344.0000
2008-11-01T00:00:00+03:00	1	625	61887376.0000
2008-12-01T00:00:00+03:00	1	625	60449684.0000
2009-01-01T00:00:00+03:00	1	625	60165796.0000
2009-02-01T00:00:00+03:00	1	625	58965216.0000
2009-03-01T00:00:00+03:00	1	625	58754948.0000
2009-04-01T00:00:00+04:00	1	625	58994016.0000
2009-05-01T00:00:00+04:00	1	625	58826969.0000
2009-06-01T00:00:00+04:00	1	625	59261448.0000
2009-07-01T00:00:00+04:00	1	625	58662768.0000
2009-08-01T00:00:00+04:00	1	625	58195221.0000
2009-09-01T00:00:00+04:00	1	625	59180188.0000
2009-10-01T00:00:00+04:00	1	625	59730549.0000
2009-11-01T00:00:00+03:00	1	625	60089765.0000
2009-12-01T00:00:00+03:00	1	625	59721379.0000
2010-01-01T00:00:00+03:00	1	625	59481062.0000
2010-02-01T00:00:00+03:00	1	625	59535533.0000
2010-03-01T00:00:00+03:00	1	625	60800739.0000
2010-04-01T00:00:00+04:00	1	625	61237090.0000
2010-05-01T00:00:00+04:00	1	625	61718449.0000
2010-06-01T00:00:00+04:00	1	625	61993609.0000
2010-07-01T00:00:00+04:00	1	625	61145751.0000
2010-08-01T00:00:00+04:00	1	625	62062134.0000
2010-09-01T00:00:00+04:00	1	625	61174444.0000
2010-10-01T00:00:00+04:00	1	625	60573329.0000
2010-11-01T00:00:00+03:00	1	625	61273573.0000
2010-12-01T00:00:00+03:00	1	625	64819849.0000
2011-01-01T00:00:00+03:00	1	625	66201553.0000
2004-01-01T00:00:00+03:00	1	626	4701824.0000
2005-01-01T00:00:00+03:00	1	626	7739316.0000
2006-01-01T00:00:00+03:00	1	626	12710803.0000
2007-01-01T00:00:00+03:00	1	626	19259834.0000
2007-02-01T00:00:00+03:00	1	626	19523780.0000
2007-03-01T00:00:00+03:00	1	626	20534348.0000
2007-04-01T00:00:00+04:00	1	626	21681122.0000
2007-05-01T00:00:00+04:00	1	626	22515313.0000
2007-06-01T00:00:00+04:00	1	626	23314906.0000
2007-07-01T00:00:00+04:00	1	626	24755655.0000
2007-08-01T00:00:00+04:00	1	626	25294938.0000
2007-09-01T00:00:00+04:00	1	626	26711649.0000
2007-10-01T00:00:00+04:00	1	626	27351452.0000
